geneID,geneName,X1..1,X1..2,X1..3,X2..1,X2..2,X2..3,X3..1,X3..2,X3..3,X4..1,X4..2,X4..3
ENSMUSG00000101801,1700020G17Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035085,1700020L24Rik,0,0,3,6,4,0,1,1,4,1,1,7
ENSMUSG00000100146,1700020M21Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050844,1700020N01Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059690,1700020N15Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100253,1700020N18Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037535,1700021A07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105426,1700021F02Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027518,1700021F07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107053,1700021F13Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000112387,1700021G15Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086890,1700021J08Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086955,1700021L23Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087343,1700021N21Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096796,1700021P04Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038165,1700022A21Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099751,1700022A22Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099983,1700022E09Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000112581,1700022H01Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099360,1700022H16Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000028451,1700022I11Rik,6,1,0,0,3,2,0,0,2,4,8,13
ENSMUSG00000097523,1700022N22Rik,3,1,1,0,6,6,5,4,0,2,0,6
ENSMUSG00000117050,1700023B13Rik,2,0,0,0,0,2,0,0,3,2,5,0
ENSMUSG00000087393,1700023C21Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100000,1700023F02Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103503,1700023G09Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089827,1700023H06Rik,85,113,111,64,110,162,57,63,86,69,122,67
ENSMUSG00000052334,1700024B05Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099994,1700024B18Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072473,1700024G13Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113825,1700024I08Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069890,1700024J04Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106947,1700025A08Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101113,1700025B11Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078935,1700025C18Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086760,1700025D23Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100558,1700025F24Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032666,1700025G04Rik,180,211,115,245,140,132,189,203,189,251,263,108
ENSMUSG00000101888,1700025H01Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108409,1700025J12Rik,0,0,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000112482,1700025K04Rik,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000099747,1700025K24Rik,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109962,1700025L06Rik,0,0,0,0,0,0,2,0,0,0,0,0
